eventID;occurrenceID;basisOfRecord;individualCount;organismQuantity;organismQuantityType;occurrenceStatus;scientificName;kingdom;phylum;class;order;family;genus;species;infraspecificEpithet;taxonRank;recordedBy;type;ownerInstitutionCode
SMidT-Birds;SMidT-Birds-14;HumanObservation;3;3;individuals;present;Anthus pratensis;Animalia;Chordata;Aves;Passeriformes;Motacillidae;Anthus;Anthus pratensis;;Species;Alex & Jess;Event;
SMidT-Birds;SMidT-Birds-15;HumanObservation;2;2;individuals;present;Fringilla coelebs;Animalia;Chordata;Aves;Passeriformes;Fringillidae;Fringilla;Fringilla coelebs;;Species;Alex & Jess;Event;
SMidT-Birds;SMidT-Birds-16;HumanObservation;1;1;individuals;present;Erithacus rubecula;Animalia;Chordata;Aves;Passeriformes;Turdidae;Erithacus;Erithacus rubecula;;Species;Alex & Jess;Event;
SMidT-Birds;SMidT-Birds-17;HumanObservation;1;1;individuals;present;Parus major;Animalia;Chordata;Aves;Passeriformes;Paridae;Parus;Parus major;;Species;Alex & Jess;Event;
NMidT-Birds;NMidT-Birds-18;HumanObservation;7;7;individuals;present;Anthus pratensis;Animalia;Chordata;Aves;Passeriformes;Motacillidae;Anthus;Anthus pratensis;;Species;Murphy & Hazel;Event;
NMidT-Birds;NMidT-Birds-19;HumanObservation;2;2;individuals;present;Corvus corax;Animalia;Chordata;Aves;Passeriformes;Corvidae;Corvus;Corvus corax;;Species;Murphy & Hazel;Event;
NMidT-Birds;NMidT-Birds-20;HumanObservation;1;1;individuals;present;Oenanthe oenanthe;Animalia;Chordata;Aves;Passeriformes;Muscicapidae;Oenanthe;Oenanthe oenanthe;;Species;Murphy & Hazel;Event;
NMidT-Birds;NMidT-Birds-21;HumanObservation;3;3;individuals;present;Troglodytes troglodytes;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Troglodytes;Troglodytes troglodytes;;Species;Murphy & Hazel;Event;
SHighT-Birds;SHighT-Birds-22;HumanObservation;2;2;individuals;present;Troglodytes troglodytes;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Troglodytes;Troglodytes troglodytes;;Species;Alex & Jess;Event;
SHighT-Birds;SHighT-Birds-23;HumanObservation;2;2;individuals;present;Parus major;Animalia;Chordata;Aves;Passeriformes;Paridae;Parus;Parus major;;Species;Alex & Jess;Event;
SHighT-Birds;SHighT-Birds-24;HumanObservation;1;1;individuals;present;Regulus regulus;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Regulus;Regulus regulus;;Species;Alex & Jess;Event;
SHighT-Birds;SHighT-Birds-25;HumanObservation;1;1;individuals;present;Anthus pratensis;Animalia;Chordata;Aves;Passeriformes;Motacillidae;Anthus;Anthus pratensis;;Species;Alex & Jess;Event;
SHighT-Birds;SHighT-Birds-26;HumanObservation;1;1;individuals;present;Fringilla coelebs;Animalia;Chordata;Aves;Passeriformes;Fringillidae;Fringilla;Fringilla coelebs;;Species;Alex & Jess;Event;
SHighT-Birds;SHighT-Birds-27;HumanObservation;1;1;individuals;present;Erithacus rubecula;Animalia;Chordata;Aves;Passeriformes;Turdidae;Erithacus;Erithacus rubecula;;Species;Alex & Jess;Event;
NHighT-Birds;NHighT-Birds-28;HumanObservation;1;1;individuals;present;Falco tinnunculus;Animalia;Chordata;Aves;Falconiformes;Falconidae;Falco;Falco tinnunculus;;Species;Murphy & Hazel;Event;
NHighT-Birds;NHighT-Birds-29;HumanObservation;2;2;individuals;present;Corvus corax;Animalia;Chordata;Aves;Passeriformes;Corvidae;Corvus;Corvus corax;;Species;Murphy & Hazel;Event;
NHighT-Birds;NHighT-Birds-30;HumanObservation;7;7;individuals;present;Anthus pratensis;Animalia;Chordata;Aves;Passeriformes;Motacillidae;Anthus;Anthus pratensis;;Species;Murphy & Hazel;Event;
NHighT-Birds;NHighT-Birds-31;HumanObservation;3;3;individuals;present;Troglodytes troglodytes;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Troglodytes;Troglodytes troglodytes;;Species;Murphy & Hazel;Event;
NHighT-Birds;NHighT-Birds-32;HumanObservation;1;1;individuals;present;Circus cyaneus;Animalia;Chordata;Aves;Accipitriformes;Accipitridrae;Circus;Circus cyaneus;;Species;Murphy & Hazel;Event;
